i,j,207ゾーンi,207ゾーンj,47ゾーンi,47ゾーンj,207ゾーン名i,207ゾーン名j,最寄りi,最寄りj
53,45,461,351,44,32,鹿児島,山口,鹿児島,山口宇部
53,46,461,352,44,32,鹿児島,下関,鹿児島,山口宇部
53,47,461,353,44,32,鹿児島,宇部,鹿児島,山口宇部
53,48,461,354,44,32,鹿児島,岩国,鹿児島,山口宇部
53,49,461,355,44,32,鹿児島,徳山,鹿児島,山口宇部
53,50,461,401,44,37,鹿児島,福岡,鹿児島,福岡
53,51,461,402,44,37,鹿児島,北九州,鹿児島,福岡
53,52,461,432,44,41,鹿児島,八代・芦北,鹿児島,熊本
53,53,461,461,44,44,鹿児島,鹿児島,鹿児島,鹿児島
53,54,461,462,44,44,鹿児島,川北薩・串木野,鹿児島,鹿児島
54,1,462,22,44,10,川北薩・串木野,南部,鹿児島,三沢
54,2,462,31,44,11,川北薩・串木野,盛岡,鹿児島,花巻
54,3,462,32,44,11,川北薩・串木野,北上中部,鹿児島,花巻
54,4,462,33,44,11,川北薩・串木野,両磐,鹿児島,花巻
54,5,462,41,44,12,川北薩・串木野,仙台,鹿児島,仙台
54,6,462,43,44,12,川北薩・串木野,古川,鹿児島,仙台
54,7,462,51,44,13,川北薩・串木野,秋田臨海,鹿児島,秋田
54,8,462,61,44,15,川北薩・串木野,山形,鹿児島,山形
54,9,462,63,44,12,川北薩・串木野,米沢,鹿児島,仙台
54,10,462,64,44,12,川北薩・串木野,新庄,鹿児島,仙台
54,11,462,71,44,12,川北薩・串木野,福島,鹿児島,仙台
54,12,462,73,44,17,川北薩・串木野,郡山,鹿児島,福島
54,13,462,76,44,17,川北薩・串木野,白河,鹿児島,福島
54,14,462,91,44,18,川北薩・串木野,宇都宮,鹿児島,羽田
54,15,462,93,44,18,川北薩・串木野,栃木・小山,鹿児島,羽田
54,16,462,95,44,18,川北薩・串木野,那須,鹿児島,羽田
54,17,462,101,44,18,川北薩・串木野,前橋・高崎,鹿児島,羽田
54,18,462,104,44,18,川北薩・串木野,沼田・利根,鹿児島,羽田
54,19,462,111,44,18,川北薩・串木野,浦和,鹿児島,羽田
54,20,462,113,44,18,川北薩・串木野,児玉・大里,鹿児島,羽田
54,21,462,131,44,18,川北薩・串木野,23区,鹿児島,羽田
54,22,462,141,44,18,川北薩・串木野,横浜,鹿児島,羽田
54,23,462,144,44,18,川北薩・串木野,小田原,鹿児島,羽田
54,24,462,151,44,20,川北薩・串木野,新潟,鹿児島,新潟
54,25,462,152,44,20,川北薩・串木野,長岡,鹿児島,新潟
54,26,462,154,44,20,川北薩・串木野,三条・燕,鹿児島,新潟
54,27,462,155,44,20,川北薩・串木野,魚沼,鹿児島,新潟
54,28,462,201,44,18,川北薩・串木野,長野,鹿児島,羽田
54,29,462,203,44,24,川北薩・串木野,上田,鹿児島,名古屋
54,30,462,211,44,24,川北薩・串木野,岐阜,鹿児島,名古屋
54,31,462,221,44,18,川北薩・串木野,中部,鹿児島,羽田
54,32,462,222,44,24,川北薩・串木野,西部,鹿児島,名古屋
54,33,462,223,44,18,川北薩・串木野,東部,鹿児島,羽田
54,34,462,231,44,24,川北薩・串木野,名古屋,鹿児島,名古屋
54,35,462,232,44,24,川北薩・串木野,東三河,鹿児島,名古屋
54,36,462,233,44,24,川北薩・串木野,豊田,鹿児島,名古屋
54,37,462,252,44,25,川北薩・串木野,東北部,鹿児島,関西国際
54,38,462,261,44,25,川北薩・串木野,京都,鹿児島,関西国際
54,39,462,271,44,25,川北薩・串木野,大阪,鹿児島,関西国際
54,40,462,281,44,25,川北薩・串木野,神戸,鹿児島,関西国際
54,41,462,283,44,25,川北薩・串木野,播磨,鹿児島,関西国際
54,42,462,331,44,30,川北薩・串木野,県南,鹿児島,岡山
54,43,462,341,44,31,川北薩・串木野,広島,鹿児島,広島
54,44,462,342,44,31,川北薩・串木野,備後,鹿児島,広島
54,45,462,351,44,32,川北薩・串木野,山口,鹿児島,山口宇部
54,46,462,352,44,32,川北薩・串木野,下関,鹿児島,山口宇部
54,47,462,353,44,32,川北薩・串木野,宇部,鹿児島,山口宇部
54,48,462,354,44,32,川北薩・串木野,岩国,鹿児島,山口宇部
54,49,462,355,44,32,川北薩・串木野,徳山,鹿児島,山口宇部
54,50,462,401,44,37,川北薩・串木野,福岡,鹿児島,福岡
54,51,462,402,44,37,川北薩・串木野,北九州,鹿児島,福岡
54,52,462,432,44,41,川北薩・串木野,八代・芦北,鹿児島,熊本
54,53,462,461,44,44,川北薩・串木野,鹿児島,鹿児島,鹿児島
54,54,462,462,44,44,川北薩・串木野,川北薩・串木野,鹿児島,鹿児島
